Country,Province/State,Last Update,Confirmed,Deaths,Recovered,nDate
Mainland China,Tianjin,1/28/2020 23:00,25,0,0,28
China,Tianjin,1/22/2020 12:00,4,0,0,22
Mainland China,Tianjin,1/24/2020 12:00,8,0,0,24
Mainland China,Tianjin,1/23/2020 12:00,4,0,0,23
Mainland China,Tianjin,2/2/2020 2:03,45,0,0,33
Mainland China,Tianjin,1/30/2020 21:30,32,0,0,30
Mainland China,Tianjin,2/2/2020 9:43,48,0,1,33
Mainland China,Tianjin,1/26/2020 23:00,14,0,0,26
Mainland China,Tibet,1/2/2020 1:52,1,0,0,2
China,Tibet,1/22/2020 12:00,0,0,0,22
Mainland China,Tibet,1/31/2020 19:00,1,0,0,31
Mainland China,Tibet,1/29/2020 21:00,1,0,0,29
Mainland China,Tibet,1/2/2020 1:52,1,0,0,2
Mainland China,Tibet,1/30/2020 21:30,1,0,0,30
Mainland China,Tibet,1/23/2020 12:00,0,0,0,23
Mainland China,Tibet,2/1/2020 1:52,1,0,0,32
Canada,"Toronto, ON",2/4/2020 0:13,2,0,0,35
Australia,Victoria,1/2/2020 18:12,4,0,0,2
Australia,Victoria,1/2/2020 18:12,4,0,0,2
Australia,Victoria,1/30/2020 21:30,2,0,0,30
Australia,Victoria,1/31/2020 19:00,2,0,0,31
Australia,Victoria,2/1/2020 18:12,4,0,0,32
Australia,Victoria,1/29/2020 21:00,2,0,0,29
Australia,Victoria,1/28/2020 23:00,1,0,0,28
Australia,Victoria,1/27/2020 20:30,1,0,0,27
US,Washington,1/22/2020 12:00,1,0,0,22
US,Washington,1/31/2020 19:00,1,0,0,31
US,Washington,1/25/2020 12:00,1,0,0,25
US,Washington,1/26/2020 23:00,1,0,0,26
US,Washington,1/23/2020 12:00,1,0,0,23
US,Washington,1/29/2020 21:00,1,0,0,29
US,Washington,1/24/2020 12:00,1,0,0,24
US,Washington,1/27/2020 20:30,1,0,0,27
US,Washington,1/30/2020 21:30,1,0,0,30
US,Washington,1/28/2020 18:00,1,0,0,28
Mainland China,Xinjiang,1/24/2020 12:00,2,0,0,24
Mainland China,Xinjiang,1/27/2020 20:30,5,0,0,27
Mainland China,Xinjiang,2/4/2020 1:33,29,0,0,35
Mainland China,Xinjiang,1/28/2020 23:00,13,0,0,28
China,Xinjiang,1/22/2020 12:00,0,0,0,22
Mainland China,Xinjiang,1/31/2020 19:00,17,0,0,31
Mainland China,Xinjiang,1/29/2020 21:00,14,0,0,29
Mainland China,Xinjiang,1/23/2020 12:00,2,0,0,23
Mainland China,Xinjiang,1/25/2020 12:00,4,0,0,25
Mainland China,Xinjiang,3/2/2020 1:13,24,0,0,36
Mainland China,Xinjiang,1/30/2020 21:30,17,0,0,30
Mainland China,Xinjiang,2/2/2020 0:43,21,0,0,33
Mainland China,Xinjiang,1/26/2020 23:00,5,0,0,26
Mainland China,Yunnan,1/29/2020 21:00,55,0,0,29
Mainland China,Yunnan,1/31/2020 19:00,83,0,1,31
Mainland China,Yunnan,1/30/2020 21:30,76,0,0,30
Mainland China,Yunnan,1/2/2020 15:53,93,0,2,2
Mainland China,Yunnan,1/28/2020 23:00,44,0,0,28
Mainland China,Yunnan,1/24/2020 12:00,5,0,0,24
China,Yunnan,1/22/2020 12:00,1,0,0,22
Mainland China,Yunnan,2/2/2020 18:03,105,0,3,33
Mainland China,Yunnan,1/27/2020 20:30,26,0,0,27
Mainland China,Yunnan,1/25/2020 12:00,11,0,0,25
Mainland China,Yunnan,1/26/2020 23:00,19,0,0,26
Mainland China,Yunnan,2/3/2020 23:23,117,0,5,34
Mainland China,Yunnan,1/23/2020 12:00,2,0,0,23
Mainland China,Zhejiang,2/4/2020 1:43,829,0,48,35
Mainland China,Zhejiang,3/2/2020 1:33,724,0,36,36
Mainland China,Zhejiang,1/31/2020 19:00,537,0,14,31
Mainland China,Zhejiang,1/24/2020 12:00,43,0,1,24
Mainland China,Zhejiang,1/23/2020 12:00,27,0,0,23
Mainland China,Zhejiang,1/25/2020 22:00,104,0,1,25
Mainland China,Zhejiang,1/28/2020 23:00,296,0,3,28
Mainland China,Zhejiang,1/26/2020 23:00,128,0,1,26
Mainland China,Zhejiang,1/27/2020 20:30,173,0,1,27
Mainland China,Zhejiang,1/29/2020 21:00,428,0,4,29
China,Zhejiang,1/22/2020 12:00,10,0,0,22
Mainland China,Zhejiang,1/30/2020 21:30,537,0,9,30
Mainland China,Zhejiang,2/2/2020 2:13,661,0,23,33
France,,1/2/2020 1:52,6,0,0,2
UK,,1/2/2020 1:52,2,0,0,2
France,,1/2/2020 1:52,6,0,0,2
UK,,1/2/2020 1:52,2,0,0,2
Sweden,,1/2/2020 2:13,1,0,0,2
Sweden,,1/2/2020 2:13,1,0,0,2
Vietnam,,1/2/2020 7:38,6,0,1,2
Vietnam,,1/2/2020 7:38,6,0,1,2
Japan,,1/2/2020 18:53,20,0,1,2
Japan,,1/2/2020 18:53,20,0,1,2
Germany,,1/2/2020 23:33,8,0,0,2
Spain,,1/2/2020 23:43,1,0,0,2
Spain,,1/2/2020 23:43,1,0,0,2
Japan,,1/22/2020 12:00,2,0,0,22
Thailand,,1/22/2020 12:00,2,0,0,22
South Korea,,1/22/2020 12:00,1,0,0,22
Japan,,1/23/2020 12:00,1,0,0,23
Thailand,,1/23/2020 12:00,3,0,0,23
South Korea,,1/23/2020 12:00,1,0,0,23
Singapore,,1/23/2020 12:00,1,0,0,23
Philippines,,1/23/2020 12:00,0,0,0,23
Malaysia,,1/23/2020 12:00,0,0,0,23
Vietnam,,1/23/2020 12:00,2,0,0,23
Australia,,1/23/2020 12:00,0,0,0,23
Mexico,,1/23/2020 12:00,0,0,0,23
Brazil,,1/23/2020 12:00,0,0,0,23
Japan,,1/24/2020 12:00,2,0,0,24
Thailand,,1/24/2020 12:00,5,0,0,24
South Korea,,1/24/2020 12:00,2,0,0,24
Singapore,,1/24/2020 12:00,3,0,0,24
Vietnam,,1/24/2020 12:00,2,0,0,24
France,,1/24/2020 16:00,2,0,0,24
Japan,,1/25/2020 12:00,2,0,0,25
Thailand,,1/25/2020 12:00,7,0,0,25
South Korea,,1/25/2020 12:00,3,0,0,25
Singapore,,1/25/2020 12:00,3,0,0,25
Vietnam,,1/25/2020 12:00,2,0,0,25
France,,1/25/2020 12:00,3,0,0,25
Australia,,1/25/2020 12:00,4,0,0,25
Nepal,,1/25/2020 12:00,1,0,0,25
Malaysia,,1/25/2020 12:00,3,0,0,25
Japan,,1/26/2020 23:00,4,0,1,26
Thailand,,1/26/2020 23:00,8,0,2,26
South Korea,,1/26/2020 23:00,3,0,0,26
Singapore,,1/26/2020 23:00,4,0,0,26
Vietnam,,1/26/2020 23:00,2,0,0,26
France,,1/26/2020 23:00,3,0,0,26
Australia,,1/26/2020 23:00,4,0,0,26
Nepal,,1/26/2020 23:00,1,0,0,26
Malaysia,,1/26/2020 23:00,4,0,0,26
Japan,,1/27/2020 20:30,4,0,1,27
Thailand,,1/27/2020 20:30,8,0,2,27
South Korea,,1/27/2020 20:30,4,0,0,27
Singapore,,1/27/2020 20:30,5,0,0,27
Vietnam,,1/27/2020 20:30,2,0,0,27
France,,1/27/2020 20:30,3,0,0,27
Nepal,,1/27/2020 20:30,1,0,0,27
Malaysia,,1/27/2020 20:30,4,0,0,27
Cambodia,,1/27/2020 20:30,1,0,0,27
Sri Lanka,,1/27/2020 20:30,1,0,0,27
Ivory Coast,,1/27/2020 20:30,0,0,0,27
Japan,,1/28/2020 23:00,7,0,1,28
Thailand,,1/28/2020 23:00,14,0,5,28
South Korea,,1/28/2020 23:00,4,0,0,28
Singapore,,1/28/2020 23:00,7,0,0,28
Vietnam,,1/28/2020 23:00,2,0,0,28
France,,1/28/2020 23:00,4,0,0,28
Nepal,,1/28/2020 23:00,1,0,0,28
Malaysia,,1/28/2020 23:00,7,0,0,28
Cambodia,,1/28/2020 23:00,1,0,0,28
Sri Lanka,,1/28/2020 23:00,1,0,0,28
Japan,,1/29/2020 21:00,11,0,1,29
Thailand,,1/29/2020 21:00,14,0,5,29
South Korea,,1/29/2020 21:00,4,0,0,29
Singapore,,1/29/2020 21:00,10,0,0,29
Vietnam,,1/29/2020 21:00,2,0,0,29
France,,1/29/2020 21:00,5,0,0,29
Nepal,,1/29/2020 21:00,1,0,0,29
Malaysia,,1/29/2020 21:00,7,0,0,29
Cambodia,,1/29/2020 21:00,1,0,0,29
Sri Lanka,,1/29/2020 21:00,1,0,0,29
Finland,,1/29/2020 21:00,1,0,0,29
United Arab Emirates,,1/29/2020 21:00,4,0,0,29
Japan,,1/30/2020 21:30,11,0,1,30
Thailand,,1/30/2020 21:30,14,0,5,30
South Korea,,1/30/2020 21:30,6,0,0,30
Singapore,,1/30/2020 21:30,10,0,0,30
Vietnam,,1/30/2020 21:30,2,0,0,30
France,,1/30/2020 21:30,5,0,0,30
Nepal,,1/30/2020 21:30,1,0,0,30
Malaysia,,1/30/2020 21:30,8,0,0,30
Cambodia,,1/30/2020 21:30,1,0,0,30
Sri Lanka,,1/30/2020 21:30,1,0,0,30
Finland,,1/30/2020 21:30,1,0,0,30
United Arab Emirates,,1/30/2020 21:30,4,0,0,30
Philippines,,1/30/2020 21:30,1,0,0,30
India,,1/30/2020 21:30,1,0,0,30
Italy,,1/30/2020 21:30,2,0,0,30
Malaysia,,1/31/2020 8:15,8,0,0,31
United Arab Emirates,,1/31/2020 8:15,4,0,0,31
Italy,,1/31/2020 8:15,2,0,0,31
Cambodia,,1/31/2020 8:15,1,0,0,31
Finland,,1/31/2020 8:15,1,0,0,31
India,,1/31/2020 8:15,1,0,0,31
Nepal,,1/31/2020 8:15,1,0,0,31
Sri Lanka,,1/31/2020 8:15,1,0,0,31
Malaysia,,1/31/2020 8:15,8,0,0,31
Italy,,1/31/2020 8:15,2,0,0,31
Cambodia,,1/31/2020 8:15,1,0,0,31
Finland,,1/31/2020 8:15,1,0,0,31
Nepal,,1/31/2020 8:15,1,0,0,31
Sri Lanka,,1/31/2020 8:15,1,0,0,31
Malaysia,,1/31/2020 8:15,8,0,0,31
Italy,,1/31/2020 8:15,2,0,0,31
Cambodia,,1/31/2020 8:15,1,0,0,31
Finland,,1/31/2020 8:15,1,0,0,31
Nepal,,1/31/2020 8:15,1,0,0,31
Sri Lanka,,1/31/2020 8:15,1,0,0,31
Thailand,,1/31/2020 10:37,19,0,5,31
Thailand,,1/31/2020 10:37,19,0,5,31
Thailand,,1/31/2020 10:37,19,0,5,31
Russia,,1/31/2020 16:13,2,0,0,31
Russia,,1/31/2020 16:13,2,0,0,31
Russia,,1/31/2020 16:13,2,0,0,31
Japan,,1/31/2020 19:00,17,0,1,31
Thailand,,1/31/2020 19:00,19,0,7,31
South Korea,,1/31/2020 19:00,11,0,0,31
Singapore,,1/31/2020 19:00,16,0,0,31
Vietnam,,1/31/2020 19:00,2,0,0,31
France,,1/31/2020 19:00,6,0,0,31
Nepal,,1/31/2020 19:00,1,0,0,31
Malaysia,,1/31/2020 19:00,8,0,0,31
Cambodia,,1/31/2020 19:00,1,0,0,31
Sri Lanka,,1/31/2020 19:00,1,0,0,31
Finland,,1/31/2020 19:00,1,0,0,31
United Arab Emirates,,1/31/2020 19:00,4,0,0,31
Philippines,,1/31/2020 19:00,1,0,0,31
India,,1/31/2020 19:00,1,0,0,31
Italy,,1/31/2020 19:00,2,0,0,31
Sweden,,1/31/2020 19:00,1,0,0,31
Russia,,1/31/2020 19:00,2,0,0,31
Spain,,1/31/2020 19:00,1,0,0,31
UK,,1/31/2020 19:00,2,0,0,31
France,,2/1/2020 1:52,6,0,0,32
UK,,2/1/2020 1:52,2,0,0,32
Sweden,,2/1/2020 2:13,1,0,0,32
Japan,,2/1/2020 18:53,20,0,1,32
Spain,,2/1/2020 23:43,1,0,0,32
Singapore,,2/2/2020 1:03,18,0,0,33
Singapore,,2/2/2020 1:03,18,0,0,33
Singapore,,2/2/2020 1:03,18,0,0,33
South Korea,,2/2/2020 2:23,15,0,0,33
South Korea,,2/2/2020 2:23,15,0,0,33
South Korea,,2/2/2020 2:23,15,0,0,33
Philippines,,2/2/2020 3:33,2,1,0,33
Philippines,,2/2/2020 3:33,2,1,0,33
Philippines,,2/2/2020 3:33,2,1,0,33
United Arab Emirates,,2/2/2020 5:43,5,0,0,33
United Arab Emirates,,2/2/2020 5:43,5,0,0,33
India,,2/2/2020 6:03,2,0,0,33
Germany,,2/2/2020 18:03,10,0,0,33
Germany,,2/3/2020 20:53,12,0,0,34
Vietnam,,2/3/2020 21:43,8,0,1,34
India,,2/3/2020 21:43,3,0,0,34
